"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 05:43:36:035 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","true","false","75","""H-H-50-H""","50000","30","4000","15","""normal""","500","75","5","true","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","98"
"""50""","true","0","1","7","98"
"""% agents alive""","true","0","1","55","97"
"""avg survival pts""","true","0","1","95","97"
"""avg recovery pts""","true","0","1","126","97"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"47","100","9","true","47","50","7","true","47","85.1","55","true","47","45.157495314405914","95","true","47","29.11784556720463","126","true"
"48","100","9","true","48","50","7","true","48","83.675","55","true","48","44.725924978438485","95","true","48","29.609730804969324","126","true"
"49","100","9","true","49","50","7","true","49","81.77499999999999","55","true","49","44.546842396506435","95","true","49","30.069884487334587","126","true"
"50","100","9","true","50","50","7","true","50","80.10000000000001","55","true","50","44.29048964601969","95","true","50","30.672453470048037","126","true"
"51","100","9","true","51","50","7","true","51","78.3","55","true","51","44.12673961354383","95","true","51","31.224699460442512","126","true"
"52","100","9","true","52","50","7","true","52","76.375","55","true","52","44.06334740997854","95","true","52","31.844981090332414","126","true"
"53","100","9","true","53","50","7","true","53","74.3","55","true","53","44.126248017246525","95","true","53","32.55779336914362","126","true"
"54","100","9","true","54","50","7","true","54","72.65","55","true","54","44.00739564234274","95","true","54","33.025417371839765","126","true"
"55","100","9","true","55","50","7","true","55","70.625","55","true","55","44.136199680647586","95","true","55","33.964864292212965","126","true"
"56","100","9","true","56","50","7","true","56","68.95","55","true","56","44.11604514660727","95","true","56","34.50623286460951","126","true"
"57","100","9","true","57","50","7","true","57","66.85","55","true","57","44.39128424820128","95","true","57","35.16847987155212","126","true"
"58","100","9","true","58","50","7","true","58","64.5","55","true","58","44.895011847748044","95","true","58","36.453717798277225","126","true"
"59","100","9","true","59","50","7","true","59","62.45","55","true","59","45.29885616411731","95","true","59","37.97412136302264","126","true"
"60","100","9","true","60","50","7","true","60","60.25","55","true","60","45.88735672133441","95","true","60","39.19456407038242","126","true"
"61","100","9","true","61","50","7","true","61","58.35","55","true","61","46.36069904308329","95","true","61","40.63897268614578","126","true"
"62","100","9","true","62","50","7","true","62","56.175","55","true","62","47.12628029381054","95","true","62","42.0660951487278","126","true"
"63","100","9","true","63","50","7","true","63","53.925","55","true","63","48.072834155061365","95","true","63","43.81749796852684","126","true"
"64","100","9","true","64","50","7","true","64","51.9","55","true","64","48.97916575994972","95","true","64","44.65931176705782","126","true"
"65","100","9","true","65","50","7","true","65","49.85","55","true","65","50.040927544037054","95","true","65","46.24829565928124","126","true"
"66","100","9","true","66","50","7","true","66","48.05","55","true","66","51.00666136002278","95","true","66","47.401036955091136","126","true"
"67","100","9","true","67","50","7","true","67","46.025","55","true","67","52.337029827507344","95","true","67","49.06401333804162","126","true"
"68","100","9","true","68","50","7","true","68","44.224999999999994","55","true","68","53.602475087484194","95","true","68","50.8007047952408","126","true"
"69","100","9","true","69","50","7","true","69","42.475","55","true","69","54.9744174240849","95","true","69","52.571589588458565","126","true"
"70","100","9","true","70","50","7","true","70","40.675","55","true","70","56.58729607544751","95","true","70","55.0823551398081","126","true"
"71","100","9","true","71","50","7","true","71","39.25","55","true","71","57.893960122389586","95","true","71","56.659455601104824","126","true"
"72","100","9","true","72","50","7","true","72","37.675","55","true","72","59.564487057559646","95","true","72","58.38686975885743","126","true"
"73","100","9","true","73","50","7","true","73","36.5","55","true","73","60.81374114542889","95","true","73","59.92022011504043","126","true"
"74","100","9","true","74","50","7","true","74","35.449999999999996","55","true","74","61.98535832749593","95","true","74","61.58939779434762","126","true"
"75","100","9","true","75","50","7","true","75","34.175","55","true","75","63.65613658023072","95","true","75","63.9218999404359","126","true"
"76","100","9","true","76","50","7","true","76","32.95","55","true","76","65.41224798896708","95","true","76","66.08032892341623","126","true"
"77","100","9","true","77","50","7","true","77","31.674999999999997","55","true","77","67.45004367661582","95","true","77","68.45881681894694","126","true"
"78","100","9","true","78","50","7","true","78","30.525000000000002","55","true","78","69.44093530749305","95","true","78","71.03684450321572","126","true"
"79","100","9","true","79","50","7","true","79","29.4","55","true","79","71.57665781693669","95","true","79","73.40711998794922","126","true"
"80","100","9","true","80","50","7","true","80","28.625","55","true","80","73.08779791214317","95","true","80","75.61652374430398","126","true"
